74	17	6	13	60.48	5.02	287.03	101300	0.735	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	14	60.48	5.02	287.13	101300	0.726	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	15	60.48	5.02	287.25	101300	0.724	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	16	60.48	5.02	287.19	101300	0.715	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	17	60.48	5.02	287.29	101300	0.723	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	18	60.48	5.02	287.02	101300	0.741	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	19	60.48	5.02	286.65	101300	0.760	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	20	60.48	5.02	286.37	101300	0.771	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	21	60.48	5.02	285.97	101300	0.797	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	22	60.48	5.02	285.90	101300	0.811	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	23	60.48	5.02	285.58	101300	0.807	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	17	6	00	60.48	5.02	285.47	101300	0.821	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	18	6	01	60.48	5.02	285.26	101300	0.832	1000.00	0	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
74	18	6	02	60.48	5.02	285.16	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	9.00E-09	5.10	86.49	0.92
74	18	6	03	60.48	5.02	285.14	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	5.75E-08	5.10	86.49	0.92
74	18	6	04	60.48	5.02	285.34	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	8.98E-08	5.10	86.49	0.92
74	18	6	05	60.48	5.02	285.26	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.06E-07	5.10	86.49	0.92
74	18	6	06	60.48	5.02	285.96	101300	0.950	1000.00	1	5.00	0.00	6.00E+09	0.00	4.00E+09	0.00	0.00	0.00	0.00	1.00	0.00	1.00E-11	5.10	86.49	0.92
